title,link
[단독] LG 트윈타워서 확진자 5명으로 늘어...집단감염 우려,https://www.sedaily.com/NewsView/1Z7YSMDISV
코로나19 신규 확진자 110명…나흘만 다시 세 자릿수,http://www.hani.co.kr/arti/society/health/963279.html
서울 강서구 어린이집 확진자 7명 늘어…총 8명,https://www.donga.com/news/article/all/20200923/103077534/2
"경기도 신규 확진자 30명 발생…""방심 안 돼""(종합)",http://www.newsis.com/view/?id=NISX20200923_0001176870&cID=10803&pID=14000
코로나19 신규 확진 110명…나흘 만에 다시 세 자릿수,https://news.sbs.co.kr/news/endPage.do?news_id=N1005993395&plink=ORI&cooper=NAVER
"정은경, '가장 영향력 있는 100인' 선정에 ""코로나 극복에 최선""",http://yna.kr/AKR20200923143200530?did=1195m
"LG전자, 코로나19 잇단 확진자 발생…""원격근무 전환""",http://www.inews24.com/view/1301793
한국투자증권 여의도 본사 코로나19 확진자 총 5명으로 늘어,https://news.joins.com/article/olink/23473472
LG전자 트윈타워 확진자 5명으로 증가…전체 원격근무,http://news.kmib.co.kr/article/view.asp?arcid=0015041045&code=61141111&cp=nv
"한국투자증권, 코로나19 확진자 4명 추가...총 5명으로 늘어",http://www.fnnews.com/news/202009231430100504
