title,link
[속보] 코로나19 신규 확진자 126명…지역발생 사흘째 세자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009180932001&code=940601
전북 114번 확진자 발생…주간보호센터 근무 40대 여성(종합),http://www.fnnews.com/news/202009180948478956
"대구시 ""동구 70대 확진자, '동충하초' 관련 확인""(전문)",https://news.imaeil.com/Society/2020091810473830645
광주·전남 코로나 확진자 37일 만에 ‘0명’,https://www.sedaily.com/NewsView/1Z7WIAYG7S
추석 앞두고 수도권 코로나 확진자 다시 증가…재확산 우려,http://www.kwnews.co.kr/nview.asp?aid=220091700162
16일째 100명대 확진자…지역감염도 사흘 연속 100명대(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01987686625901432
"[종합]코로나19 확진자 126명 증가...서울 46명, 경기 32명",http://www.fnnews.com/news/202009180935481003
[속보] 코로나 국내 신규 확진 126명… 국내발생 109명·해외유입 17명,http://health.chosun.com/site/data/html_dir/2020/09/18/2020091800861.html
"[속보]코로나 신규확진 126명, 16일째 100명대",https://www.nocutnews.co.kr/news/5414582
[속보] 코로나19 신규 확진 126명·사망 5명…지역발생 109명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009180087&t=NN
