title,link
거리두기 2.5단계 연장되나···코로나 신규확진 열흘째 100명대 (종합),https://www.sedaily.com/NewsView/1Z7TRO7QNA
[속보] 논산 육군훈련소 훈련병 코로나19 확진,http://www.busan.com/view/busan/view.php?code=2020091218475794948
"제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
홍천군 코로나19 11번째 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091100009
신규 확진자 열흘째 100명대...산발적 집단감염 여전,https://www.ytn.co.kr/_ln/0103_202009121609072842
[종합] 대전·세종·충남 코로나19 신규 확진자 13명…누적 839명,http://www.newspim.com/news/view/20200912000139
[단독] LG유플러스 용산사옥서 코로나 확진자 나와,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120080&t=NN
코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
조용했던 함양군 '발칵'…곳곳 접촉 택시기사발 확진자들,https://www.nocutnews.co.kr/news/5411225
"박능후 ""확진자 100명대 아래로 안 꺾여…매우 우려스러운 상황""",http://yna.kr/AKR20200912025100530?did=1195m
