title,link
"당국 ""이달 코로나19 상업용 항체치료제 대량 생산 계획""(종합)",http://yna.kr/AKR20200908102651530?did=1195m
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
"시진핑 “중국, 코로나 전쟁서 성과” 사실상 승리 선언(종합)",https://www.seoul.co.kr/news/newsView.php?id=20200908500098&wlog_tag3=naver
"""14억 인민의 승리""…중국, 코로나19 종식 선언",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009080592&t=NN
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
"“중대한 성과 거둬”…시진핑, 사실상 코로나19 종식 선언?",https://www.donga.com/news/article/all/20200908/102839158/2
"""강동 콜센터 문손잡이·에어컨서 코로나 바이러스 검출""",http://www.fnnews.com/news/202009081134026054
현대중공업 근로자 3명 코로나 추가 확진… 총 5명 감염,https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090802655.html?utm_source=naver&utm_medium=original&utm_campaign=biz
종교시설-유치원-소모임 등 곳곳서 감염…코로나19 확산세 지속(종합),http://yna.kr/AKR20200908105451530?did=1195m
"코로나19 신규 확진 136명, 엿새째 100명대…사망 5명",https://news.sbs.co.kr/news/endPage.do?news_id=N1005969972&plink=ORI&cooper=NAVER
