title,link
서울아산병원서 코로나19 6명 확진…진료거부 전공의 복귀(종합),http://www.newsis.com/view/?id=NISX20200903_0001153166&cID=10201&pID=10200
충남 청양 김치공장 한울농산서 직원 17명 코로나19 집단감염(종합),http://yna.kr/AKR20200903024552063?did=1195m
[속보] 코로나 신규확진 195명…17일 만에 200명 밑으로,http://www.hani.co.kr/arti/society/society_general/960542.html
[속보] 코로나19 신규 확진자 195명…17일 만에 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009030933001&code=940601
[속보] 청양 김치공장 코로나19 확진자 가족도 감염…18명째,http://news.kmib.co.kr/article/view.asp?arcid=0014973611&code=61121111&cp=nv
[속보] 코로나19 어제 195명 신규 확진…200명 아래로,https://news.sbs.co.kr/news/endPage.do?news_id=N1005962976&plink=ORI&cooper=NAVER
[속보] 코로나19 확진자 195명 증가... 17일만에 100명대,https://www.sedaily.com/NewsView/1Z7PMOB817
[속보] 코로나 신규 확진 195명… 국내발생 188명·해외유입 7명,http://health.chosun.com/site/data/html_dir/2020/09/03/2020090301015.html
코로나19 어제 195명 신규확진…17일만에 200명 아래로,https://imnews.imbc.com/news/2020/society/article/5897250_32633.html
충남 청양 김치공장서 코로나19 17명 집단감염,https://www.donga.com/news/article/all/20200903/102770542/2
