title,link
국회 또 코로나19 감염 '날벼락'…여야 정치일정 중단(종합),http://yna.kr/AKR20200903121451001?did=1195m
서울 아산병원에서 코로나19 확진자 6명 발생...전공의 업무 복귀,https://www.ytn.co.kr/_ln/0103_202009031318052216
"50대 확진자, 서울 노원 생활치료센터 탈출하다 잡혀",http://news.kmib.co.kr/article/view.asp?arcid=0014976566&code=61121111&cp=nv
日 코로나 신규 확진자 600명…사흘째 500명↑,https://view.asiae.co.kr/article/2020090321322167842
"코로나 확진자에 국회 부분 셧다운…""검사결과 따라 운영방안 결정""(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=04313206625896512
"국회, 확진자 발생에 4일 만에 또 폐쇄…여야 일정 전면 취소(종합2보)",http://www.newsis.com/view/?id=NISX20200903_0001154015&cID=10301&pID=10300
"쿠팡 군포 캠프, 코로나19 확진자 1명 발생",http://www.etnews.com/20200903000241
[속보] 코로나19 어제 195명 신규 확진…200명 아래로,https://news.sbs.co.kr/news/endPage.do?news_id=N1005962976&plink=ORI&cooper=NAVER
[속보] 코로나19 신규 확진자 195명…17일 만에 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009030933001&code=940601
공무원은 '재택'…콜센터는 '출근' 코로나 차별?,https://imnews.imbc.com/replay/2020/nwdesk/article/5898120_32524.html
