title,link
대구서 코로나19 확진자 14명 발생,http://www.hani.co.kr/arti/area/yeongnam/961900.html
전세계 코로나 확진자 2천900만명 육박,http://yna.kr/AKR20200913024900009?did=1195m
대구 확진자 또 증가세… 교회·사업설명회 잇따라 확진,http://news.kmib.co.kr/article/view.asp?arcid=0015006023&code=61121111&cp=nv
전 세계 코로나 2900만명 눈앞…하루 확진자도 31만명 돌파,http://www.joseilbo.com/news/news_read.php?uid=406086&class=42&grp=
"[종합] 코로나19 확진자 121명 증가...서울 30명, 경기 27명, 대구 14명",http://www.fnnews.com/news/202009130943592034
[속보] 코로나19 신규 확진자 121명…지역발생 99명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009130938001&code=940601
코로나19 신규 확진자 121명...'2.5단계' 연장 여부 오후 결정,https://www.ytn.co.kr/_ln/0103_202009131008381315
인천 70대 코로나19 확진자 사망…배우자는 완치돼 퇴원,http://yna.kr/AKR20200913024800065?did=1195m
"中학자 ""코로나, 우한 연구소서 나왔다…과학적 증거 곧 공개""",https://news.joins.com/article/olink/23465409
"[속보]文대통령 ""코로나, 확산세 진정...이겨낼 수 있다""",http://www.fnnews.com/news/202009131916595793
