title,link
"[속보] 고려대, 코로나19 확진자 발생해 건물 2곳 폐쇄",https://www.hankyung.com/life/article/2020090879557
"“중대한 성과 거둬”…시진핑, 사실상 코로나19 종식 선언?",https://www.donga.com/news/article/all/20200908/102839158/2
코로나 항체 치료제 이달중에 대량 생산,https://www.sedaily.com/NewsView/1Z7RZBF3D2
"시진핑, 코로나19 종식 선언…""이제 치료제·백신 개발""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009080764&t=NN
"중국, 사실상 '코로나 종식' 선언",https://imnews.imbc.com/replay/2020/nw1700/article/5903617_32510.html
"""14억 인민의 승리""…중국, 코로나19 종식 선언",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009080592&t=NN
현대중공업 근로자 3명 코로나 추가 확진… 총 5명 감염,https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090802655.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"중국, 우한 봉쇄 7개월반 만에 사실상 '코로나 종식' 선언(종합)",http://yna.kr/AKR20200908113500083?did=1195m
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
"文대통령, 내일 코로나 극복 당청 수뇌부 회의 주재",http://www.edaily.co.kr/news/newspath.asp?newsid=03650646625898152
