title,link
코로나 신규확진 114명...사흘 연속 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/25/2020092501033.html?utm_source=naver&utm_medium=original&utm_campaign=biz
서울대병원 간호사 코로나19 확진…일부 병동 입실통제,http://yna.kr/AKR20200925162900017?did=1195m
"코로나19 신규확진 114명, 사흘째 세자릿수",https://imnews.imbc.com/news/2020/society/article/5921205_32633.html
"코로나 신규 확진 114명, 사흘째 세 자릿수",https://www.nocutnews.co.kr/news/5418948
어린이집 또 집단감염...서울 8일 만에 확진자 50명대,https://www.ytn.co.kr/_ln/0115_202009251115200009
[속보] 코로나19 신규 확진자 114명…3일째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009250952001&code=940100
"구글맵, 지역별 코로나 확진자 수 제공",https://biz.chosun.com/site/data/html_dir/2020/09/25/2020092500549.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[2보]원주 40대 여성 코로나19 확진…남편 등 가족 3명은 음성,http://www.kwnews.co.kr/nview.asp?aid=220092400160
창원에서 코로나19 확진자 1명 발생…실제 거주지는 부산,http://www.busan.com/view/busan/view.php?code=2020092518482041071
코로나 국내 신규 확진 114명… 국내발생 95명·해외발생 19명,http://health.chosun.com/site/data/html_dir/2020/09/25/2020092501061.html
