title,link
코로나19 확진 109명 추가…12일째 100명대 [종합],https://www.hankyung.com/life/article/2020091461517
"이스라엘, 코로나19 급증에 3주간 전국봉쇄 결정",http://yna.kr/AKR20200914002100079?did=1195m
코로나19 신규 확진자 109명…국내 발생은 이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5003505&ref=A
"[속보] 당국 ""코로나 항체형성률 0.07%, 집단 면역 불가능 """,https://news.imaeil.com/Society/2020091414245512002
전 세계 코로나 확진자 3천만명 눈앞…인도 확산 거점으로,http://www.hani.co.kr/arti/international/international_general/962000.html
청주 60대 1명 코로나19 확진…보령 확진자 접촉,https://www.news1.kr/articles/?4057837
횡성 3번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091300160
수도권 유행 직전 일반인 1440명 중 서울 1명만 코로나19 항체 보유(종합),http://www.newsis.com/view/?id=NISX20200914_0001165244&cID=10201&pID=10200
"세계 코로나19 하루 신규확진 30만명…""역대 최다""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009140029&t=NN
코로나19 신규 환자 109명...12일째 백 명대,https://www.ytn.co.kr/_ln/0103_202009140951067053
