title,link
"[속보] 세브란스병원 확진자 23명으로…""증상 있는데 출근""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009110202&t=NN
"세브란스병원 ""코로나19 확진자 4명 추가…총 21명""",http://yna.kr/AKR20200911051300017?did=1195m
"코로나19 방역 출입명부에 연락처만 쓴다…""9월 중 시행""(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=02502646625899136
"신촌세브란스병원 확진자 4명 늘어 23명…""발열·인후통에도 출근""(종합)",http://www.newsis.com/view/?id=NISX20200911_0001162900&cID=10201&pID=10200
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
"신규 확진 176명…9일 연속 100명대, 확진자 조금씩 늘어(종합)",https://www.nocutnews.co.kr/news/5410728
"[종합] 코로나19 확진자 176명 증가...서울 61명, 경기 47명, 충남 14명",http://www.fnnews.com/news/202009110936092134
강원대병원 80대 내원 환자 코로나19 확진···응급실 폐쇄,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009110947011&code=940601
[속보] 코로나19 신규 확진 176명·사망 4명…100명 이하 실패,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009110094&t=NN
서울시 “세브란스병원 확진자 총 23명…발열에도 출근”,https://www.donga.com/news/article/all/20200911/102893769/2
