title,link
"[종합] 코로나19 확진자 110명 증가...부산 54명, 서울 22명, 인천 11명",http://www.fnnews.com/news/202010150936292047
[속보] 코로나19 신규 확진 110명·사망 1명…지역발생 95명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010150093&t=NN
프랑스 코로나 재확산에 또 비상사태…파리 등 9개시 야간통금(종합3보),http://yna.kr/AKR20201015004553081?did=1195m
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
코로나19가 삼킨 철도여행… KTX 이용객 50% ‘뚝’,https://www.hankyung.com/realestate/article/202010150790i
코로나 국내 신규 확진 110명… 국내발생 95명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/10/15/2020101500934.html
[전문] 대구 `코로나19` 확진자 0명…지역발생 8일째 `無`,http://www.kbsm.net/default/index_view_page.php?idx=290103&part_idx=320
코로나19 신규 확진자 102명…엿새 만에 세자릿수,http://news.kbs.co.kr/news/view.do?ncd=5024139&ref=A
[오피셜] 호날두 외 1명 추가...유벤투스 맥케니 '코로나 확진',http://www.interfootball.co.kr/news/articleView.html?idxno=506918
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
