title,link
코로나19 확진 109명 추가…12일째 100명대 [종합],https://www.hankyung.com/life/article/2020091461517
청주서 코로나19 확진자 1명 추가 발생…충북 148번째,http://yna.kr/AKR20200914089500064?did=1195m
[속보] 전북 100번째 확진자 발생…우즈베키스탄 국적 20대,http://www.fnnews.com/news/202009140849202971
"""안전한 개최 목표, 코로나19 심하면 취소""…BIFF, 살얼음판 준비(종합)",https://sbsfune.sbs.co.kr/news/news_content.jsp?article_id=E10010025732&plink=ORI&cooper=NAVER
"국민 1,440명 중 서울서 단 1명만 코로나19 항체 보유…의미는?",http://news.kbs.co.kr/news/view.do?ncd=5003830&ref=A
국민 1440명 중 코로나19 항체 보유자는 1명꼴,https://www.pressian.com/pages/articles/2020091416125951314?utm_source=naver&utm_medium=search
전남 코로나 확진자 3일째 0명…전국 평균 발생률 하위,http://www.newsis.com/view/?id=NISX20200914_0001165363&cID=10201&pID=10200
횡성 3번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091300160
"""접촉 12일 만에 확진"" 충북 148번 확진자 예의주시(종합)",https://www.nocutnews.co.kr/news/5412148
코로나 항체조사 1천440명중 서울서 단 1명 검출…집단면역 불가(종합),http://yna.kr/AKR20200910022951530?did=1195m
