title,link
[속보] 코로나19 신규 확진자 110명…나흘째 100명대,http://www.hani.co.kr/arti/society/health/962805.html
[속보] 코로나19 신규 확진 110명·사망 1명…수도권 누적 1만명 육박,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009190044&t=NN
[속보] 코로나19 신규 확진자 110 명...수도권 90명,https://www.ytn.co.kr/_ln/0103_202009190955236716
(속보) 코로나19 어제 110명 신규확진···지역발생 106명 나흘째 세자릿수,https://www.sedaily.com/NewsView/1Z7WYYVVHT
[속보] 코로나19 신규 확진자 110명…지역발생 4일째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009191004001&code=940100
[2보] 코로나19 어제 110명 신규확진…지역발생 106명 나흘째 세자릿수,http://yna.kr/AKR20200919020700530?did=1195m
[속보] 코로나19 신규 확진 110명…국내 발생 나흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=5008219&ref=A
"WHO ""주요 강대국들, 코로나19 대응에 협력 안해""",https://imnews.imbc.com/news/2020/world/article/5914754_32640.html
코로나19 신규 확진자 수 126명…‘산발 감염’ 지속,https://cnbc.sbs.co.kr/article_hub/10000996810?division=NAVER
"미 CDC, 코로나19 검사지침 강화",http://www.fnnews.com/news/202009190355558341
