title,link
"서울 신규 확진자 60명대 지속, 중증환자 병상 5개로 감소",http://www.fnnews.com/news/202009041045283851
"밀양, 대구 동충하초 관련 확진자 1명 발생(종합)",http://www.newsis.com/view/?id=NISX20200904_0001154641&cID=10812&pID=10800
부산 기장군서 코로나19 확진자 1명 발생,http://yna.kr/AKR20200904063100051?did=1195m
코로나19 신규 확진 198명…국내 발생 189명,https://news.sbs.co.kr/news/endPage.do?news_id=N1005964829&plink=ORI&cooper=NAVER
서울 지역 고열·기침 이송 환자 11.5%가 코로나19 확진자,http://www.segye.com/content/html/2020/09/04/20200904509124.html?OutUrl=naver
코로나 신규 확진 198명… 국내발생 189명·해외유입 9명,http://health.chosun.com/site/data/html_dir/2020/09/04/2020090401095.html
한풀 꺾인 코로나 확산세...이틀 연속 100명 후반대 신규확진,https://www.sedaily.com/NewsView/1Z7Q2YR7LC
국회 코로나19 1차 접촉자 전원 '음성'…셧다운 4일까지 연장,http://www.inews24.com/view/1296476
전남 8월 한 달 간 103명 코로나 ‘확진’,https://view.asiae.co.kr/article/2020090414284539490
서울·천안 병원서 추가 확진…병원발 코로나 확산 비상,http://www.hani.co.kr/arti/area/area_general/960788.html
