title,link
8일 지역확진자 11명…수액 맞은 3명 확진에 부산 발칵,https://www.news1.kr/articles/?4081744
"거짓말로 인천에 코로나 퍼뜨린 학원강사, 징역 6월",http://www.newsis.com/view/?id=NISX20201008_0001190973&cID=10802&pID=14000
코로나19 동선 속인 인천 학원 강사 징역 6개월 실형,https://news.imaeil.com/Society/2020100819533418080
농협카드 용산 콜센터서 또 코로나19 확진자 나와,http://yna.kr/AKR20201008071800002?did=1195m
전북 정읍 ‘양지마을’ 등 추가 확진자 없어...149명 유지,http://www.fnnews.com/news/202010081124291347
확진자 69명 '증가 추세' 없지만…또 추석 일가족 확진(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01987686625930952
"경기도, 코로나 확진자 24명…의정부 재활병원서 9명 감염",https://biz.chosun.com/site/data/html_dir/2020/10/08/2020100801172.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"추석 가족모임 코로나19 확진자 증가...""환자 발생 생각보다 적어""[종합]",http://www.fnnews.com/news/202010081445450508
정읍 양지마을 코로나19 추가 확진자 없어,http://www.hani.co.kr/arti/area/honam/965042.html
코로나19 신규 확진자 69명…한글날 연휴 확산 우려,http://www.womennews.co.kr/news/articleView.html?idxno=202978
