title,link
코로나19 신규확진 95명…이틀연속 두 자릿수지만 100명 육박(종합),http://yna.kr/AKR20200927016751530?did=1195m
코로나 신규확진자 95명…지역발생 73명·해외유입 22명,https://www.donga.com/news/article/all/20200927/103155232/1
코로나19 신규 확진자 95명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963750.html
내일부터 2주간 추석특별방역…코로나19 재확산 갈림길,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009270008&t=NN
코로나19 신규 확진자 수 95명…이틀 연속 100명 아래,https://cnbc.sbs.co.kr/article_hub/10000997708?division=NAVER
서울시 코로나 19 확진자 34명 늘어…신도림역 미화원 집단감염 여파,http://news.kbs.co.kr/news/view.do?ncd=5013739&ref=A
[속보] 코로나19 어제 신규확진 95명…누적 사망 400명 넘어,http://www.busan.com/view/busan/view.php?code=2020092709365682099
서울 어린이집·요양시설·사우나·오피스텔 등서 확진자 속출,http://www.segye.com/content/html/2020/09/26/20200926509898.html?OutUrl=naver
[종합] 전북 코로나19 이틀간 5명 확진자 발생,http://www.domin.co.kr/news/articleView.html?idxno=1311359
코로나19 신규 확진자 61명… 나흘 만에 다시 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/26/2020092600447.html?utm_source=naver&utm_medium=original&utm_campaign=biz
