title,link
"서울아산병원 입원환자 코로나19 확진…""이동제한 조치""(종합)",http://yna.kr/AKR20200902178251017?did=1195m
대전 80대 코로나19 확진자 숨져…3번째 사망자,http://www.hani.co.kr/arti/area/chungcheong/960360.html
순복음 대전우리교회발 확진자 14명으로 늘고 2차 감염자 1명 사망,http://www.segye.com/content/html/2020/09/02/20200902512692.html?OutUrl=naver
"""확진자 발생해도 연장근무"" 쿠팡 노동자, 검찰 고발",http://www.fnnews.com/news/202009021544447783
"[단독]코로나 확진 한화 선수들, 원룸 옥상서 고기굽고 술자리",https://news.joins.com/article/olink/23457361
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
코로나19 확진자 267명…국내발생 253명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000217932
코로나19 누적 확진자 2만명 넘어…추석승차권 예매 연기,http://news.tvchosun.com/site/data/html_dir/2020/09/02/2020090290003.html
"대구 신규 확진자 13명, 0세 아기도…동아메디병원 감염 확산 (종합)",https://www.nocutnews.co.kr/news/5405479
"의사 '집단휴진'에 군의관 민간병원 투입, 코로나19 치료 지원",http://www.edaily.co.kr/news/newspath.asp?newsid=02214006625896184
