title,link
코로나19에 어린이 다기관염증증후군까지…학부모들 '불안'(종합),http://yna.kr/AKR20201005109451530?did=1195m
포천 군부대 확진자 36명…서울 다녀온 확진간부 1명 역학조사(종합),http://yna.kr/AKR20201005015351504?did=1195m
"코로나19 확진 11세·12세, 소아·청소년 다기관염증증후군 감염(종합)",http://www.newsis.com/view/?id=NISX20201005_0001186897&cID=10201&pID=10200
코로나 신규 확진자 73명…닷새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964397.html
"""2주간 차에서 잤다""…코로나 확진자 황당한 진술",https://news.sbs.co.kr/news/endPage.do?news_id=N1006009325&plink=ORI&cooper=NAVER
"코로나 '어린이 괴질' 2명 확인, 가와사키병인줄 알았는데…",http://news.mt.co.kr/mtview.php?no=2020100515133789968
"코로나19 어제 73명 신규확진, 닷새째 두 자릿수…지역발생 64명",https://imnews.imbc.com/news/2020/society/article/5930451_32633.html
국내 코로나 관련 소아 다기관염증증후군 2건 확인(종합),https://biz.chosun.com/site/data/html_dir/2020/10/05/2020100501827.html?utm_source=naver&utm_medium=original&utm_campaign=biz
포항 ‘코로나19’ 확진자 나흘째 ‘제로’,https://www.pressian.com/pages/articles/2020100516253728211?utm_source=naver&utm_medium=search
[종합] 경기도 포천시 육군 부대 확진자 36명 발생...감염경로 불분명,http://www.fnnews.com/news/202010051511171831
