title,link
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
[속보] 코로나 19 신규 확진자 82명…38일 만에 두 자릿수로 내려와,http://news.kbs.co.kr/news/view.do?ncd=5008457&ref=A
코로나19 82명 신규확진…38일만에 첫 100명 아래,https://imnews.imbc.com/news/2020/society/article/5915451_32633.html
코로나19 신규 확진자 82명…38일 만에 100명 아래,http://www.hani.co.kr/arti/society/health/962835.html
서울 하루 확진자 39일만에 20명대로 감소…사우나서 집단감염,http://yna.kr/AKR20200920021200004?did=1195m
"이낙연 ""코로나 확진자 두자리수로…귀성 자제해달라""",https://www.hankyung.com/politics/article/202009208834i
"[속보] '동충하초 설명회' 확진자 접촉, 대구 2명 추가 확진 [전문]",https://news.imaeil.com/Society/2020092010491506921
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201000103495
"코로나 신규환자 82명, 38일 만에 두 자릿수(종합)",https://biz.chosun.com/site/data/html_dir/2020/09/20/2020092000181.html?utm_source=naver&utm_medium=original&utm_campaign=biz
기아 소하리공장서 코로나19 확진자 추가 2명 발생,http://www.fnnews.com/news/202009191331280311
