title,link
"코로나19 신규확진 50명, 사흘째 두 자릿수…추석연휴 최대 변수(종합)",http://yna.kr/AKR20200928024751530?did=1195m
코로나19 어제 신규 확진자 50명…국내 발생만 40명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000221367
서울시의회 전문위원 1명 코로나19 확진…의원회관 잠정폐쇄,https://www.donga.com/news/article/all/20200928/103172295/2
코로나19 신규 확진 50명…국내발생 40명 가운데 수도권은 33명,http://news.kbs.co.kr/news/view.do?ncd=5014107&ref=A
코로나로 원산·함흥 등 북한서도 사망자 나왔다,https://www.chosun.com/politics/north_korea/2020/09/28/AKJD43C7LJAINO4GRRVX5UGFAQ/?utm_source=naver&utm_medium=original&utm_campaign=news
"경기도, 코로나 확진자 14명…3명은 감염경로 불명",https://biz.chosun.com/site/data/html_dir/2020/09/28/2020092801401.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[단독] 학교 확진자 발생... 비정규직만 출근 지시 논란,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002680060&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"코로나19 50명 신규확진, 사흘째 두 자릿수…지역발생 40명",https://imnews.imbc.com/news/2020/society/article/5923652_32633.html
주한미군 코로나19 대응 긴장의 끈 놓지 않는다,http://news.tf.co.kr/read/national/1815625.htm
“수능 예정대로 12월 3일 실시…유증상자·확진자는 별도 시험실”,http://news.kbs.co.kr/news/view.do?ncd=5014381&ref=A
