title,link
거리두기 2.5단계 연장되나···코로나 신규확진 열흘째 100명대 (종합),https://www.sedaily.com/NewsView/1Z7TRO7QNA
함양 택시기사 발 코로나19 지역감염 확산…2명 추가 확진(종합),http://yna.kr/AKR20200912023651052?did=1195m
코로나19 신규 확진자 136명…열흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=5002826&ref=A
코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
함양 택시기사발 코로나 감염 2명 추가…총 4명(종합),http://www.newsis.com/view/?id=NISX20200912_0001163694&cID=10812&pID=10800
"박능후 ""코로나19 우려스러운 상황""",http://news.mk.co.kr/newsRead.php?no=943250&year=2020
'거리두기 2.5'도 못 꺾나…10일간 확진자 100명대(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01390726625899464
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
영국 곳곳서 코로나19 감염 확산…재생산지수 1 넘어,http://yna.kr/AKR20200912001700085?did=1195m
"[속보] 신촌세브란스 ""코로나 확진자 4명 추가…총 21명""",https://www.hankyung.com/life/article/2020091190337
