title,link
코로나19 신규 확진자 70명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/962944.html
코로나 국내 신규 확진 70명… 국내발생 55명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/21/2020092100811.html
'거리두기 통했나' 하루 신규확진자 70명…이틀째 '두자릿수',http://www.sisajournal.com/news/articleView.html?idxno=205445
코로나19 신규 확진자 70명…국내발생만 55명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220435
[속보] 코로나19 신규확진 70명…이틀째 두자릿수,http://news.tf.co.kr/read/life/1813956.htm
"""미국 코로나 대응 형편없다"" 빌 게이츠의 작심 발언",http://www.fnnews.com/news/202009210935241068
[속보] 코로나 신규 확진 70명... 이틀 연속 두자릿수,https://hankookilbo.com/News/Read/A2020092109300001564?did=NA
미 코로나 사망자 20만명…전세계 사망자 100만명 근접(종합),http://yna.kr/AKR20200921002751075?did=1195m
"국내서도 코로나19 '재감염' 확인…""바이러스 변이로 반복 감염도 가능""(종합...",http://www.edaily.co.kr/news/newspath.asp?newsid=03860566625902416
"서울확진자 이틀 연속 20명대로 줄었지만…""경로미확인 28.8%""(종합)",http://www.newsis.com/view/?id=NISX20200921_0001173336&cID=14001&pID=14000
