title,link
충남 청양 김치공장 한울농산서 직원 17명 코로나19 집단감염(종합),http://yna.kr/AKR20200903024552063?did=1195m
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
대전서 80대 코로나19 확진자 숨져…지역 누적 3명,http://yna.kr/AKR20200902026300063?did=1195m
코로나19 누적 확진자 2만명 넘어…추석승차권 예매 연기,http://news.tvchosun.com/site/data/html_dir/2020/09/02/2020090290003.html
"""확진자 발생해도 연장근무"" 쿠팡 노동자, 검찰 고발",http://www.fnnews.com/news/202009021544447783
[종합] 운동시설 등 다양한 장소서 코로나19 확진자 발생,http://www.fnnews.com/news/202009021444172377
코로나19 확진자 267명…국내발생 253명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000217932
"의사 '집단휴진'에 군의관 민간병원 투입, 코로나19 치료 지원",http://www.edaily.co.kr/news/newspath.asp?newsid=02214006625896184
인천시 33개 부서 입주 미추홀타워서 확진자 발생…건물 폐쇄,http://www.hani.co.kr/arti/area/capital/960382.html
홍천군 9번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220090100158
