title,link
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
[속보] 코로나 19 신규 확진자 82명…38일 만에 두 자릿수로 내려와,http://news.kbs.co.kr/news/view.do?ncd=5008457&ref=A
주말 영향? 거리두기 성과?… 확진자 38일만 100명 이하(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01302166625902088
신규 확진자 38일 만에 100명 아래로…어제 82명 확진,https://cnbc.sbs.co.kr/article_hub/10000996938?division=NAVER
"이낙연 ""코로나 확진자 두자리수로…귀성 자제해달라""",https://www.hankyung.com/politics/article/202009208834i
서울 어제 확진자 28명대로 감소 … 8월 대확산 이후 최저(상보),https://view.asiae.co.kr/article/2020092011043181348
[속보] 대구 확진자 2명…달서구·달성군 동충하초 설명회 확진자와 접촉[전문...,https://news.imaeil.com/Society/2020092010491506921
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201000103495
기아 소하리공장서 코로나19 확진자 추가 2명 발생,http://www.fnnews.com/news/202009191331280311
코로나19 재감염 의심 사례 나왔다...20대 여성 두 번 확진,https://www.ytn.co.kr/_ln/0103_202009191552126913
