title,link
"日 스가 총리와 '주먹인사' 국회의원, 코로나19 양성 판정(종합)",http://yna.kr/AKR20200918162451073?did=1195m
"쿠팡, 남양주2배송캠프 코로나19 확진자 발생으로 폐쇄",https://view.asiae.co.kr/article/2020091821195465762
"영국 존슨 ""코로나19 제2 확산 직면…엄격한 조치 불가피""(종합)",http://yna.kr/AKR20200918168951085?did=1195m
코로나19 신규 확진자 수 126명…‘산발 감염’ 지속,https://cnbc.sbs.co.kr/article_hub/10000996810?division=NAVER
서울지방국세청에서 코로나 집단감염...현재까지 4명 확진,https://www.ytn.co.kr/_ln/0102_202009181555052188
기아차 소하리공장 관련 확진자 14명으로 늘어,https://imnews.imbc.com/news/2020/society/article/5914219_32633.html
"서울시, 사랑제일교회·전광훈 목사에 46억 손배 소송…서울 확진자 46명↑",http://news.kbs.co.kr/news/view.do?ncd=5007662&ref=A
[속보] 코로나19 신규 확진자 126명…지역발생 사흘째 세자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009180932001&code=940601
"서울, 신규 확진자 46명…서울국세청 관련 누적 5명",https://biz.chosun.com/site/data/html_dir/2020/09/18/2020091801638.html?utm_source=naver&utm_medium=original&utm_campaign=biz
쿠팡 송파 물류센터 재가동…추가 확진자 없어,http://www.fnnews.com/news/202009181437530940
