title,link
"코로나19 신규확진 38명, 49일만에 50명 아래…추석연휴 '불안'(종합)",http://yna.kr/AKR20200929037551530?did=1195m
[속보] 코로나19 신규 확진자 38명…49일 만 50명 아래,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290936001&code=940100
‘코로나19’ 신규 확진자 38명…국내 발생 23명 중 수도권 17명,http://news.kbs.co.kr/news/view.do?ncd=5015100&ref=A
코로나 확진자 감소세…49일만에 38명으로 ‘뚝’,https://www.seoul.co.kr/news/newsView.php?id=20200929500026&wlog_tag3=naver
코로나 국내 신규 확진 38명… 국내발생 23명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/29/2020092900963.html
코로나19 어제 38명 신규확진…49일 만에 첫 50명 아래,http://news.tvchosun.com/site/data/html_dir/2020/09/29/2020092990028.html
"EPL, 코로나19 확진자 10명 발생",http://www.munhwa.com/news/view.html?no=20200929MW091450129233
알아두면 쓸모 있는 코로나 백과사전,https://shindonga.donga.com/3/all/13/2195566/1
[속보] 방역당국 “코로나19 추가 발생 억제 가능하다”,http://www.segye.com/content/html/2020/09/29/20200929514383.html?OutUrl=naver
서울대 도서관서 추가 확진자 1명… 학내 2차 감염사례,https://biz.chosun.com/site/data/html_dir/2020/09/29/2020092901930.html?utm_source=naver&utm_medium=original&utm_campaign=biz
