title,link
"코로나19 확진자 혈액, 일부 환자에게 수혈",http://health.chosun.com/site/data/html_dir/2020/10/15/2020101501978.html
신규 확진자 다시 세 자릿수...추석 이후 집단 감염 328명,https://www.ytn.co.kr/_ln/0103_202010151818131894
바이든 캠프서 코로나 확진…부통령 후보 대면유세 전격 중단(종합),http://yna.kr/AKR20201015192451071?did=1195m
쿠팡 시흥 물류센터에서 코로나19 확진자 1명 발생,http://www.fnnews.com/news/202010151610322756
부산 요양병원 여파로 15일 코로나 신규 확진자 110명,https://www.pressian.com/pages/articles/2020101509511888864?utm_source=naver&utm_medium=search
"이마트 상봉점, 3명 코로나 감염…400명 전수검사",https://biz.chosun.com/site/data/html_dir/2020/10/15/2020101503261.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
"WHO ""아프리카 코로나19 중대 국면""…확진자 증가",http://yna.kr/AKR20201015192700099?did=1195m
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
[속보] 코로나19 신규 확진자 110명... 부산서 54명,https://hankookilbo.com/News/Read/A2020101509230001894?did=NA
