title,link
중국 57일만에 확진자 발생,https://imnews.imbc.com/news/2020/world/article/5938310_32640.html
"[종합] 코로나19 확진자 5일째 두 자릿수...98명 증가, 서울 29명, 경기 17명",http://www.fnnews.com/news/202010120936164261
아슬아슬한 '거리두기 1단계'…첫날 확진자 100명 육박,http://www.sisajournal.com/news/articleView.html?idxno=206201
中 칭다오서 코로나 확진환자 6명 발생…방역 비상,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010121352011&code=970204
코로나19 어제 신규확진자 97명…지역발생만 68명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223065
'코로나 종식'이라더니...中 칭다오서 확진자 6명 발생,https://biz.chosun.com/site/data/html_dir/2020/10/12/2020101201708.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나19 신규 확진자 97명…1단계 첫날 지역사회·국외유입 모두 증가,http://www.hani.co.kr/arti/society/health/965362.html
양주서 일가족 4명 코로나19 양성…확진자 접촉(종합),http://yna.kr/AKR20201012036852060?did=1195m
[속보]文대통령 “코로나 통제 자신감…위기에 강한 대한민국 위상 높아졌다”,http://news.heraldcorp.com/view.php?ud=20201012000927
"文 “코로나 매우 예외적 선방… 방역완화, 자신감에 근거”",https://www.chosun.com/politics/blue_house/2020/10/12/FWQ5D3CEZBCSRCFLTZU33ZUQRE/?utm_source=naver&utm_medium=original&utm_campaign=news
