title,link
"文 “코로나 매우 예외적 선방… 방역완화, 자신감에 근거”",https://www.chosun.com/politics/blue_house/2020/10/12/FWQ5D3CEZBCSRCFLTZU33ZUQRE/?utm_source=naver&utm_medium=original&utm_campaign=news
"KDI ""코로나 재확산으로 경기부진 계속""",http://www.fnnews.com/news/202010121131523384
"[속보]文대통령 ""방역 완화, 코로나 통제 자신감에 근거한 것""",https://www.sedaily.com/NewsView/1Z93QMTEBT
코로나 잠복기 2주인데…중국 57일 만에 신규 확진 미스터리,http://news.mt.co.kr/mtview.php?no=2020101215474447706
최근 확진자 6명…강릉시 사회적 거리두기 2단계 1주일 연장(종합),http://yna.kr/AKR20201012141651062?did=1195m
아슬아슬한 '거리두기 1단계'…첫날 확진자 100명 육박,http://www.sisajournal.com/news/articleView.html?idxno=206201
중국 57일만에 본토 확진자… 칭다오서 12명 양성(종합),http://www.newsis.com/view/?id=NISX20201012_0001193534&cID=10101&pID=10100
중국 57일만에 확진자 발생,https://imnews.imbc.com/news/2020/world/article/5938310_32640.html
코로나19 어제 신규확진자 97명…지역발생만 68명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223065
"셀트리온, 확진자 가족 1000명 대상 코로나 예방임상 시작",https://news.joins.com/article/olink/23486182
