title,link
[속보] 코로나19 신규 확진 113명·사망 6명…닷새만에 다시 세자리,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009300050&t=NN
[속보] 코로나19 신규 확진 113명…5일 만에 다시 세 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5015953&ref=A
서울 신규 확진자 51명…도봉구 다나병원서 환자 28명 집단감염,https://www.news1.kr/articles/?4074907
코로나19 어제 113명 신규 확진…닷새만에 다시 세 자릿수,https://biz.chosun.com/site/data/html_dir/2020/09/30/2020093000393.html?utm_source=naver&utm_medium=original&utm_campaign=biz
'추석 귀성길 비상'…대구·경북 신규 확진자 8명·사망 1명(종합),http://www.kukinews.com/newsView/kuk202009300012
코로나에 움츠러든 고속도로 이용객... 휴게소 매출 28% 급감,https://www.seoul.co.kr/news/newsView.php?id=20200930500025&wlog_tag3=naver
[종합]코로나19 신규확진 113명..'추석 초비상',http://www.fnnews.com/news/202009301000388378
"[속보] 코로나19 신규 확진자 113명, 하루만에 다시 100명대",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009300943001&code=940100
서울 어제 확진자 닷새 만에 50명대로 늘어…사망자 2명 추가(종합),http://yna.kr/AKR20200930032851004?did=1195m
코로나19 완치자가 가장 많이 호소하는 후유증은?,http://news.kbs.co.kr/news/view.do?ncd=5015470&ref=A
