title,link
[속보] 코로나19 신규 확진자 198명…이틀 연속 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009040936001&code=940601
서울 내 코로나 확진자 발생률 1위는 '성북구',https://biz.chosun.com/site/data/html_dir/2020/09/04/2020090400440.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나 신규 확진 198명… 국내발생 189명·해외유입 9명,http://health.chosun.com/site/data/html_dir/2020/09/04/2020090401095.html
[속보] 코로나19 어제 198명 신규확진…이틀째 200명 아래 간신히 유지,http://www.busan.com/view/busan/view.php?code=2020090409314676998
[속보] 국내 신규 확진자 198명…이틀 연속 100명대,https://www.chosun.com/national/welfare-medical/2020/09/04/CR62IVJ2AVGBXPDJJOAYGMZPR4/?utm_source=naver&utm_medium=original&utm_campaign=news
[속보] 코로나19 어제 198명↑…이틀째 200명 아래 간신히 유지,https://www.hankyung.com/life/article/2020090432927
[속보] 코로나19 신규 확진 198명·사망 2명…이틀째 200명 아래,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009040927&t=NN
[속보] '코로나19' 신규 확진자 198명·지역발생 189명,http://www.joseilbo.com/news/news_read.php?uid=405467&class=33&grp=
[속보] 코로나19 사망 2명 늘어 331명… 위중·중증 157명,http://www.segye.com/content/html/2020/09/04/20200904507339.html?OutUrl=naver
"[속보] 전북, 5일만에 확진자 1명 발생…도내 88번째",https://www.news1.kr/articles/?4048134
