title,link
[단독] LG 트윈타워서 확진자 5명으로 늘어...집단감염 우려,https://www.sedaily.com/NewsView/1Z7YSMDISV
서울 강서구 어린이집 확진자 7명 늘어…총 8명,https://www.donga.com/news/article/all/20200923/103077534/2
[속보] 제주 코로나19 확진 추가…미국 입국자,https://www.hankyung.com/life/article/2020092341997
"경기도 신규 확진자 30명 발생…""방심 안 돼""(종합)",http://www.newsis.com/view/?id=NISX20200923_0001176870&cID=10803&pID=14000
코로나19 신규 확진자 110명…나흘만 다시 세 자릿수,http://www.hani.co.kr/arti/society/health/963279.html
코로나19 신규 확진 110명…나흘 만에 다시 세 자릿수,https://news.sbs.co.kr/news/endPage.do?news_id=N1005993395&plink=ORI&cooper=NAVER
"한국투자증권, 코로나19 확진자 4명 추가...총 5명으로 늘어",http://www.fnnews.com/news/202009231430100504
"LG전자, 코로나19 잇단 확진자 발생…""원격근무 전환""",http://www.inews24.com/view/1301793
정신요양시설 ‘박애원’서 확진자 10명 추가…총 38명,http://www.segye.com/content/html/2020/09/23/20200923527887.html?OutUrl=naver
"네덜란드, 코로나 2차 유행… 주간 확진자 가장 많아",https://biz.chosun.com/site/data/html_dir/2020/09/23/2020092303527.html?utm_source=naver&utm_medium=original&utm_campaign=biz
