title,link
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명(종합)",http://yna.kr/AKR20201002048651530?did=1195m
"코로나 신규 확진 75명…지역발생 52명, 사흘째 두자릿수(종합)",https://biz.chosun.com/site/data/html_dir/2020/10/03/2020100300117.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"""추석 연휴 귀성·귀경객 중 코로나 확진자 2명 확인""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006007293&plink=ORI&cooper=NAVER
코로나19 신규 확진자 75명…사흘째 두자릿수,http://news.kbs.co.kr/news/view.do?ncd=5017179&ref=A
코로나19 확진자 사흘째 100명 아래…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01430086625929312
코로나 19 신규 확진자 75명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/964253.html
코로나19 신규확진자 75명…사흘째 두자릿수 그쳐,https://www.dailian.co.kr/news/view/924127/?sc=Naver
다나병원서 코로나19 확진자 11명 추가 발생,http://www.viva100.com/main/view.php?key=20201003010000101
코로나19 신규 확진자 75명…국내발생 52명‧해외유입 23명,http://www.inews24.com/view/1304000
추석 연휴 귀성·귀경객 중 확진자 2명 확인,http://www.kwnews.co.kr/nview.asp?aid=220100200011
