title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
"JTBC ""상암 사옥 신관 직원 코로나19 확진...해당 층 폐쇄""(공식)",https://www.ytn.co.kr/_sn/0117_202009171116143131
코로나 확진자 발생에 기아차 소하리2공장 가동중단,http://www.fnnews.com/news/202009170756148183
코로나 신규확진 다시 100명대 중반…기아차 광명 공장 등 집단감염 [종합],https://www.hankyung.com/life/article/2020091797607
"중대본 ""여전히 확진자 100명대…추석 앞이라 안심 못해""",http://www.joseilbo.com/news/news_read.php?uid=406428&class=33&grp=
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
"[속보] JTBC 사옥서 코로나19 확진자 발생 ""폐쇄·방역조치 예정""",https://www.news1.kr/articles/?4061486
기아차 소하리공장 관련 확진자 최소 10명…공장 가동 중단,http://news.kmib.co.kr/article/view.asp?arcid=0015019540&code=61121111&cp=nv
"신규확진 153명, 6일만에 150명↑…국내 145명, 전국서 확진자 증가(종합)",http://www.newsis.com/view/?id=NISX20200917_0001169142&cID=10201&pID=10200
"[단독]""폐에서 '뽀드득' 소리…청진기 대는 순간 코로나 직감""",https://news.joins.com/article/olink/23468861
