title,link
"[속보] 코로나19 신규 확진자 114명, 다시 세자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010070936001&code=940100
추석 민족 대이동에 코로나 신규 확진자 1주만에 세자릿 수[종합],https://www.hankyung.com/life/article/2020100728537
코로나19 신규 확진자 다시 세 자릿수...중국인 1명 포함,https://www.pressian.com/pages/articles/2020100709475511243?utm_source=naver&utm_medium=search
코로나19 신규 확진자 114명...일주일 만에 백 명대,https://www.ytn.co.kr/_ln/0103_202010070944326410
서울 확진자 30명대로…영등포 방판업체 집단감염,https://biz.chosun.com/site/data/html_dir/2020/10/07/2020100701298.html?utm_source=naver&utm_medium=original&utm_campaign=biz
병원·방문판매·가족모임 집단감염 고리로 코로나19 지속 확산,http://yna.kr/AKR20201007119500530?did=1195m
"경남, 코로나19 확진자 1명 발생…누적 290명(종합)",http://www.newsis.com/view/?id=NISX20201007_0001189404&cID=10812&pID=10800
우려가 현실로…신규 확진자 114명·1주일 만에 세자리,https://www.dailian.co.kr/news/view/925097/?sc=Naver
신규 확진자 114명…일주일 만에 세 자릿수,https://imnews.imbc.com/news/2020/society/article/5933152_32633.html
"대구시 ""신규확진 1명…확진자 접촉자""(전문)",https://news.imaeil.com/Society/2020100710170087531
