title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
"JTBC ""상암 사옥 신관 직원 코로나19 확진...해당 층 폐쇄""(공식)",https://www.ytn.co.kr/_sn/0117_202009171116143131
JTBC 확진자 알고보니 ‘음성’…병원 측 코로나 검사 오류 해프닝 (공식),http://mksports.co.kr/view/2020/963301/
"정은경 본부장, ""전세계 확진자 3000만명 넘어…코로나 통제 어려워""",http://www.fnnews.com/news/202009171520220168
"경남, 창녕·김해서 확진자 2명 추가…총 277명(종합)",http://www.newsis.com/view/?id=NISX20200917_0001169342&cID=10812&pID=10800
"""안경 쓰면 코로나19 감염 확률 5배 낮아진다""",https://www.hankyung.com/international/article/202009170191i
"정은경 ""코로나19 통제 어려워…국내 가장 큰 위험 요인은 추석""(종합)",http://yna.kr/AKR20200917120851530?did=1195m
기아차 소하리공장 코로나19 확진자 11명 발생…가동 중단,http://www.inews24.com/view/1300071
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
"중대본 ""여전히 확진자 100명대…추석 앞이라 안심 못해""",http://www.joseilbo.com/news/news_read.php?uid=406428&class=33&grp=
