title,link
"코로나19 신규확진 50명, 사흘째 두 자릿수…추석연휴 최대 변수(종합)",http://yna.kr/AKR20200928024751530?did=1195m
"[종합] 코로나19 확진자 3일째 100명 미만...50명 증가, 서울 19명, 경기 13명",http://www.fnnews.com/news/202009280936378004
코로나19 신규 확진자 50명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963870.html
코로나19 확진자 50명으로 줄었지만…주말 검사건수도 '절반'(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02187766625904712
"박능후 ""확진자 감소추세나 9월만 사망자 약 80명""",http://www.joseilbo.com/news/news_read.php?uid=407216&class=33&grp=
코로나19 확진자 100명 안팎서 등락…오늘부터 '추석 특별방역',http://yna.kr/AKR20200927042400530?did=1195m
코로나 신규 확진자 50명…사흘째 100명 이하,https://www.nocutnews.co.kr/news/5420036
"코로나19 50명 신규확진, 사흘째 두 자릿수…지역발생 40명",https://imnews.imbc.com/news/2020/society/article/5923652_32633.html
서울시의회 전문위원 1명 코로나19 확진…의원회관 잠정폐쇄,https://www.donga.com/news/article/all/20200928/103172295/2
"서울 확진자 19명, 48일만에 최소…사우나 집단감염 이어져",https://biz.chosun.com/site/data/html_dir/2020/09/28/2020092801599.html?utm_source=naver&utm_medium=original&utm_campaign=biz
