title,link
"코로나19 어제 77명 신규확진…다시 두 자릿수로, 지역발생 67명(종합)",http://yna.kr/AKR20201001017651530?did=1195m
[속보] 코로나19 신규 확진자 77명…다시 두 자릿수로·국내 발생 67명,http://news.kbs.co.kr/news/view.do?ncd=5016327&ref=A
[속보] 코로나 신규 확진자 77명…다시 두 자릿수,http://www.hani.co.kr/arti/society/society_general/964180.html
'귀성객 확진자' 발생에 당국 긴장…신규확진 38명→113명→?,http://yna.kr/AKR20200930055800530?did=1195m
코로나19 신규 확진 77명…국내 발생 67명,https://news.sbs.co.kr/news/endPage.do?news_id=N1006005504&plink=ORI&cooper=NAVER
27일 만에 코로나 확진자 나온 전남 순천,http://news.kmib.co.kr/article/view.asp?arcid=0015066374&code=61121211&cp=nv
코로나 어제 77명 신규확진…다시 두 자릿수로 감소,https://www.donga.com/news/article/all/20201001/103210401/1
대구 신규확진자 1명…대구역 지하 식당 운영자[전문],https://news.imaeil.com/Society/2020100110213251416
코로나19 확진자 100명 아래지만…검사 줄고 수도권 집중발생(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01387446625928656
코로나19 신규 확진자 113명...닷새 만에 세 자릿수,https://www.ytn.co.kr/_ln/0103_202009301135346096
