title,link
세브란스병원서 코로나19 확진자 4명 추가…무더기 감염(종합),http://yna.kr/AKR20200911051351017?did=1195m
"신규 확진 176명…9일 연속 100명대, 확진자 조금씩 늘어(종합)",https://www.nocutnews.co.kr/news/5410728
"세브란스 코로나 23명 증가...""영양팀 증상 발생 이전에 배식""",https://www.pressian.com/pages/articles/2020091115233052549?utm_source=naver&utm_medium=search
[종합] 최근 3일간 코로나19 확진자 60세 이상 비율 40% 이상,http://www.fnnews.com/news/202009111511120625
신촌 세브란스 확진자 23명으로 늘어...“일부 증상있어도 출근”,http://www.hani.co.kr/arti/area/capital/961793.html
경기도 코로나19 확진자 47명 발생…산발적 집단감염(종합),http://www.newsis.com/view/?id=NISX20200911_0001163267&cID=10803&pID=14000
"인도, 하루 코로나 확진자만 9만6500명…세계 최다",https://biz.chosun.com/site/data/html_dir/2020/09/11/2020091102127.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"김포, 주민 2명 코로나19 감염…확진자와 접촉(종합)",http://yna.kr/AKR20200911114751065?did=1195m
"[속보] 신촌세브란스 ""코로나 확진자 4명 추가…총 21명""",https://www.hankyung.com/life/article/2020091190337
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
