title,link
코로나 신규 확진자 113명…닷새 만에 세 자릿수,http://www.hani.co.kr/arti/society/society_general/964152.html
'귀성객 확진자' 발생에 당국 긴장…신규확진 38명→113명→?,http://yna.kr/AKR20200930055800530?did=1195m
정부 “코로나 가장 큰 변곡점 추석…환자 재급증 가능성도”,https://cnbc.sbs.co.kr/article_hub/10000998085?division=NAVER
도봉구 다나병원서 확진자 28명 무더기 발생…코호트 격리 조치,https://www.news1.kr/articles/?4074883
고속道 휴게소 '코로나 직격탄'…매출 급감,https://www.nocutnews.co.kr/news/5421480
추석 연휴 앞두고 신규 확진자 113명…도봉구 다나병원 등 급증,https://www.seoul.co.kr/news/newsView.php?id=20200930500021&wlog_tag3=naver
서울→부산 코로나 옮겨갔다...귀성객 1명 코로나19 확진,http://news.kmib.co.kr/article/view.asp?arcid=0015064708&code=61121111&cp=nv
"“인도 코로나 감염자 6,000만명 이상일 수도”",https://www.sedaily.com/NewsView/1Z822QMZWA
코로나19 사망자 지속 증가에 방역당국 우려,https://cnbc.sbs.co.kr/article_hub/10000998102?division=NAVER
추석연휴 첫날 포항서 확진자 3명 추가…누적 100명,https://news.imaeil.com/Society/2020093018442317745
