title,link
추석 민족 대이동에 코로나 신규 확진자 1주만에 세자릿 수[종합],https://www.hankyung.com/life/article/2020100728537
코로나19 신규 확진자 114명…일주일 만에 다시 세자릿수,http://www.hani.co.kr/arti/society/health/964723.html
7일만에 신규 확진자 100명대…추석 확산 현실화 우려(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02040166625930624
"경남, 코로나19 확진자 1명 발생…누적 290명(종합)",http://www.newsis.com/view/?id=NISX20201007_0001189404&cID=10812&pID=10800
코로나19 신규 확진 다시 세 자릿수…연휴 영향,https://imnews.imbc.com/replay/2020/nw1200/article/5933347_32496.html
서울 확진자 30명대로…영등포 방판업체 집단감염,https://biz.chosun.com/site/data/html_dir/2020/10/07/2020100701298.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규확진 114명…7일만에 세자릿수 복귀,https://www.nocutnews.co.kr/news/5423792
“앞마당서 피로연”… 정읍 양지마을 확진자 4명 늘어 총 11명,https://www.seoul.co.kr/news/newsView.php?id=20201007500070&wlog_tag3=naver
속수무책 백악관…트럼프 매파 핵심참모 밀러도 코로나19 확진(종합),http://yna.kr/AKR20201007027451009?did=1195m
"대구시 ""신규확진 1명…확진자 접촉자""(전문)",https://news.imaeil.com/Society/2020100710170087531
