title,link
"[종합] 코로나19 확진자 110명 증가...부산 54명, 서울 22명, 인천 11명",http://www.fnnews.com/news/202010150936292047
코로나 확진 110명…부산 요양병원 집단감염 영향(종합),https://biz.chosun.com/site/data/html_dir/2020/10/15/2020101500584.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나 국내 신규 확진 110명… 국내발생 95명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/10/15/2020101500934.html
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
[오피셜] 호날두 외 1명 추가...유벤투스 맥케니 '코로나 확진',http://www.interfootball.co.kr/news/articleView.html?idxno=506918
[속보] 코로나19 신규 확진자 110명... 부산서 54명,https://hankookilbo.com/News/Read/A2020101509230001894?did=NA
코로나19 신규 확진자 하루만에 세 자릿수…부산 54명·서울 22명,http://news.kbs.co.kr/news/view.do?ncd=5025897&ref=A
코로나19 재확산 우려…요양병원 무더기 확진에 해외유입까지,http://yna.kr/AKR20201014169200530?did=1195m
부산 요양병원 집단감염 영향… 코로나19 신규 다시 세자릿수,http://www.segye.com/content/html/2020/10/15/20201015509591.html?OutUrl=naver
"프랑스, 코로나 비상사태 선포···파리 등 밤 9시 이후 통금",https://www.sedaily.com/NewsView/1Z953BF4UN
