title,link
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
"코로나19, 신규 확진 75명…6일 연속 두 자리",https://news.sbs.co.kr/news/endPage.do?news_id=N1006010462&plink=ORI&cooper=NAVER
의정부 마스터플러스병원서 14명 코로나 집단감염(종합),https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100600672.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규확진 75명…국내 발생 66명·해외 유입 9명,http://news.tvchosun.com/site/data/html_dir/2020/10/06/2020100690030.html
"트럼프, 사흘만에 퇴원...""상태 좋다! 코로나19 두려워말라""(종합)",http://www.newsis.com/view/?id=NISX20201006_0001187318&cID=10101&pID=10100
서초구 카페 집단감염 최소 3명…확진자 거주공간에도 전파(종합),http://yna.kr/AKR20201006072551004?did=1195m
"정부 ""거리두기 단계 이번주 중으로 조정""…확진자수·깜깜이 비율 변수",https://news.imaeil.com/Society/2020100612175985508
카페·회사서 집단감염…서울 확진자 15명 나와(종합),http://www.fnnews.com/news/202010061113298857
"말년 휴가 중 코로나 확진 판정…포천 군부대, 37명째",http://news.mt.co.kr/mtview.php?no=2020100610487676693
"스타벅스 서울교대점, 코로나 확진자 2명 발생",https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100602185.html?utm_source=naver&utm_medium=original&utm_campaign=biz
