title,link
"코로나19 어제 77명 신규확진…다시 두 자릿수로, 지역발생 67명(종합)",http://yna.kr/AKR20201001017651530?did=1195m
코로나 신규 확진자 77명…다시 두 자릿수,http://www.hani.co.kr/arti/society/society_general/964180.html
어제 코로나19로 2명 사망… 누적 415명,http://news.kmib.co.kr/article/view.asp?arcid=0015066290&code=61121111&cp=nv
'귀성객 확진자' 발생에 당국 긴장…신규확진 38명→113명→?,http://yna.kr/AKR20200930055800530?did=1195m
추석 당일 부산 코로나19 확진자 18명 추가… 역대 2번째 확산세(오후 1시 30...,http://www.busan.com/view/busan/view.php?code=2020100114011028879
대구 신규확진자 1명…대구역 지하 식당 운영자[전문],https://news.imaeil.com/Society/2020100110213251416
"부산시 ""만덕동 일대 소공원 폐쇄 등 코로나 방역조치 강화""",https://biz.chosun.com/site/data/html_dir/2020/10/01/2020100100612.html?utm_source=naver&utm_medium=original&utm_campaign=biz
신규 확진자 77명 중 국내 발생 67명…다시 두 자릿수로,http://news.kbs.co.kr/news/view.do?ncd=5016426&ref=A
"文대통령, 메르켈 총리와 통화…'코로나·유명희' 등 논의",http://news.tf.co.kr/read/ptoday/1816125.htm
"명일동 사우나에 확진자 방문…강동구 ""방문자 검사받아야""",https://www.hankyung.com/life/article/2020100179877
