title,link
"[종합] 코로나19 확진자 176명 증가...서울 61명, 경기 47명, 충남 14명",http://www.fnnews.com/news/202009110936092134
"세브란스병원 ""코로나19 확진자 4명 추가…총 21명""",http://yna.kr/AKR20200911051300017?did=1195m
[속보] 코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
[속보] 코로나19 신규 확진 176명...9일째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009110947001&code=940601
광주서 코로나19 확진자 4명 발생…누적환자 472명,https://www.nocutnews.co.kr/news/5410593
코로나19 어제 176명 확진…9일째 100명대,http://news.kmib.co.kr/article/view.asp?arcid=0015000539&code=61121111&cp=nv
"코로나19 방역 출입명부, 연락처만 쓴다…테이크아웃은 면제 검토",http://www.edaily.co.kr/news/newspath.asp?newsid=02328806625899136
코로나 국내 신규 확진 176명… 국내발생 161명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/11/2020091100979.html
[속보] 코로나19 신규 확진 176명·사망 4명…100명 이하 실패,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009110094&t=NN
[단독] 옥타파마 일반혈장 통해 코로나 치료 가능성 확인,https://www.ebn.co.kr/news/view/1450541/?sc=Naver
