title,link
코로나19 신규 확진자 63명...국내발생 53명·해외유입 10명,https://www.ytn.co.kr/_ln/0103_202010021000352875
간신히 잡혀가는 광화문집회 여파… 어제 확진자 63명,http://news.kmib.co.kr/article/view.asp?arcid=0015068265&code=61121111&cp=nv
코로나 신규 확진자 63명…이틀 연속 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/02/2020100200168.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 부산 코로나19 확진자 8명 추가…목욕탕·평강의원 접촉 확진 잇따라,http://www.busan.com/view/busan/view.php?code=2020100212323078127
'코로나 추석'…정은경이 꼽은 위험요소 '셋',http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010021718001&code=940100
코로나 신규 확진자 77명…다시 두 자릿수,http://www.hani.co.kr/arti/society/society_general/964180.html
코로나19 국내 신규 확진자 63명…이틀 연속 두자릿수,http://www.inews24.com/view/1303960
"트럼프 ""코로나 검사 받고 자가격리""…최측근 감염에 `비상'(종합)",http://yna.kr/AKR20201002024351009?did=1195m
"트럼프 대통령 부부 코로나19 확진…""상태 양호""",https://imnews.imbc.com/replay/2020/nw1700/article/5928197_32510.html
코로나19 신규확진 63명...이틀째 두 자릿수,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000221886
