title,link
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
[코로나19]신규 확진자 82명...38일만에 두 자릿수,http://www.fnnews.com/news/202009201047378946
서울 하루 확진자 39일만에 20명대로 감소…사우나서 집단감염,http://yna.kr/AKR20200920021200004?did=1195m
"이낙연 ""코로나19 확진자 100명 아래로…국민 협조 덕분""",https://imnews.imbc.com/news/2020/politics/article/5915506_32626.html
[속보] 코로나 19 신규 확진자 82명…38일 만에 두 자릿수로 내려와,http://news.kbs.co.kr/news/view.do?ncd=5008457&ref=A
코로나19 신규 확진자 82명…38일 만에 100명 아래,http://www.hani.co.kr/arti/society/health/962835.html
"[속보] '동충하초 설명회' 확진자 접촉, 대구 2명 추가 확진 [전문]",https://news.imaeil.com/Society/2020092010491506921
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201151549092
기아 소하리공장서 코로나19 확진자 추가 2명 발생,http://www.fnnews.com/news/202009191331280311
코로나19 재감염 의심 사례 나왔다...20대 여성 두 번 확진,https://www.ytn.co.kr/_ln/0103_202009191552126913
