title,link
"경남, 오늘 코로나19 확진자 3명 발생…누적 292명(종합2보)",http://www.newsis.com/view/?id=NISX20201007_0001190207&cID=10812&pID=10800
'확진자 파티에 마약까지'…영국 대학생들의 위험한 도박,http://yna.kr/AKR20201007181900085?did=1195m
"전남대병원, 코로나 확진 산모 분만 수술 성공적 마쳐",https://view.asiae.co.kr/article/2020100718372576927
대전서 중학생 포함 일가족 7명 코로나19 확진(종합),http://yna.kr/AKR20201007195800063?did=1195m
"[속보] 코로나19 신규 확진자 114명, 다시 세자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010070936001&code=940100
추석 민족 대이동에 코로나 신규 확진자 1주만에 세자릿 수[종합],https://www.hankyung.com/life/article/2020100728537
서울 확진자 30명대로…영등포 방판업체 집단감염,https://biz.chosun.com/site/data/html_dir/2020/10/07/2020100701298.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"WHO 사무총장, 연내 코로나19 백신 공급 가능성 언급",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972684
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
코로나19 신규 확진자 114명...일주일 만에 백 명대,https://www.ytn.co.kr/_ln/0103_202010070944326410
