title,link
[속보] 코로나19 신규 확진자 110명…국내 106명·해외 4명,https://imnews.imbc.com/news/2020/society/article/5914801_32633.html
[속보] 코로나19 신규 확진 110명·사망 1명…지역발생 106명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009190044&t=NN
"[속보]정부 ""추석, 코로나19 확산 도화선 안되게 여행 자제해야""",http://www.kwnews.co.kr/nview.asp?aid=220091800000
[속보] 코로나19 신규 확진자 100명…36일째 100명대,http://www.hani.co.kr/arti/society/health/962805.html
"WHO ""주요 강대국들, 코로나19 대응에 협력 안해""",http://yna.kr/AKR20200919004000088?did=1195m
쿠팡 ‘남양주2배송캠프’ 폐쇄…코로나19 확진자 발생,https://cnbc.sbs.co.kr/article_hub/10000996886?division=NAVER
"미 CDC, 코로나19 검사지침 강화",http://www.fnnews.com/news/202009190355558341
"영국 존슨 ""코로나19 제2 확산 직면…엄격한 조치 불가피""(종합)",http://yna.kr/AKR20200918168951085?did=1195m
[속보] 코로나19 신규 확진자 110 명...수도권 90명,https://www.ytn.co.kr/_ln/0103_202009190955236716
코로나19 신규 확진자 수 126명…‘산발 감염’ 지속,https://cnbc.sbs.co.kr/article_hub/10000996810?division=NAVER
