title,link
코로나 신규 확진자 125명…이틀 연속 세자릿수,http://www.hani.co.kr/arti/society/health/963444.html
경주 확진자 접촉 20대·자가격리 30대 확진…경남 누적 285명(종합),http://yna.kr/AKR20200924067951052?did=1195m
서울 코로나 확진자 39명 늘어… 강서구 어린이집서 13명 집단감염,https://biz.chosun.com/site/data/html_dir/2020/09/24/2020092401904.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 어제 신규 확진자 125명…‘국내발생’만 110명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220915
어린이집·요양원...곳곳서 집단 감염에 이틀 연속 코로나 세 자릿수,https://www.pressian.com/pages/articles/2020092415111262421?utm_source=naver&utm_medium=search
[속보] 코로나19 신규 확진자 110명…나흘 만에 다시 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009230936001&code=940100
영국 코로나19 감염 속도 가속화…하루 신규 확진자 6천명 넘어,http://yna.kr/AKR20200924003500085?did=1195m
관악구 어린이집 5명 집단감염…서울 신규 확진자 53명 증가,https://www.news1.kr/articles/?4069841
독일 코로나19 재확산속 장관 격리 잇따라…지역 곳곳 통제강화(종합),http://yna.kr/AKR20200924203751082?did=1195m
"코로나 국내 신규 125명… 국내발생 110명, 해외유입 15명",http://health.chosun.com/site/data/html_dir/2020/09/24/2020092400966.html
