title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
[속보] 서울 일일 확진자 60명대…세브란스 4명 추가,https://www.hankyung.com/life/article/2020091703227
[속보] 코로나19 신규 확진 153명·사망 5명…지역 145명 다시 증가,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009170103&t=NN
"""대구 신규확진 2명…'동충하초'발 1명·확진자 접촉 1명""(전문)",https://news.imaeil.com/Society/2020091710160008283
"JTBC, 코로나19 확진자 발생…""건물 전체 방역 예정""[공식]",http://www.sportsseoul.com/news/read/959416?ref=naver
코로나 확진자 발생에 기아차 소하리2공장 가동중단,http://www.fnnews.com/news/202009170756148183
포항·경주서 코로나19 확진자 6명 추가…1명 숨져(종합),http://yna.kr/AKR20200917031951053?did=1195m
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
기아차 소하리공장 관련 확진자 최소 10명…공장 가동 중단,http://news.kmib.co.kr/article/view.asp?arcid=0015019540&code=61121111&cp=nv
"[단독]""폐에서 '뽀드득' 소리…청진기 대는 순간 코로나 직감""",https://news.joins.com/article/olink/23468861
