title,link
확진자와 4인용 식탁 앉았다면···가장 위험한 자리는 어디,https://news.joins.com/article/olink/23489029
"경기도 코로나19 신규 확진자 31명… ""지인 모임 확산 주의""(종합)",http://www.newsis.com/view/?id=NISX20201014_0001197369&cID=10803&pID=14000
서울 일일 확진자 23명 기록,http://www.fnnews.com/news/202010141056465792
코로나19 재감염 사망 사례 처음으로 나왔다,http://www.dongascience.com/news/view/40610
부천 주민 2명 코로나19 확진…1명 고양 확진자 접촉(종합),http://yna.kr/AKR20201014145300065?did=1195m
[속보] 전북 코로나19 153번 확진자(해외 44번) 발생,http://www.domin.co.kr/news/articleView.html?idxno=1313243
"확진자 무더기 나온 부산 만덕동, 집합제한명령 2주 연장",https://www.nocutnews.co.kr/news/5428223
부산 해뜨락요양병원 확진자 53명 발생...이틀새 급증 이유는?[종합],http://www.fnnews.com/news/202010141547393673
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
신규 확진자 84명…부산 요양병원 집단감염 반영 안돼,https://www.dailian.co.kr/news/view/927117/?sc=Naver
