title,link
코로나19 신규 확진자 61명… 나흘 만에 다시 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/26/2020092600447.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나19 신규 확진자 61명…나흘 만에 두 자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009260939001&code=940100
"확진자 61명으로 줄었으나, 곳곳 집단 감염 이어져",http://www.hani.co.kr/arti/politics/bluehouse/963735.html
"미국 증시, 코로나19 불안 속 핵심 기술주 반등…다우, 1.34%↑",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009260014&t=NN
코로나19 확진자 발생한 덕수고 야구부,http://yna.kr/PYH20200926026700013?did=1196m
[속보]코로나19 어제 61명 신규 확진…추석 연휴가 고비,http://news.kmib.co.kr/article/view.asp?arcid=0015051394&code=61121111&cp=nv
코로나19 신규 확진자 61명…국내발생 49명‧해외유입 12명,http://www.inews24.com/view/1302902
"WHO ""코로나19 방치하면 전 세계 사망자 200만명으로 늘 것""",http://yna.kr/AKR20200926003000109?did=1195m
[속보] 코로나19 어제 61명 신규확진…나흘 만에 다시 두 자릿수,http://www.busan.com/view/busan/view.php?code=2020092609312593263
코로나19 신규 환자 61명...나흘 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009261001369359
