title,link
코로나 확진 102명…특별방역 종료 후 첫 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/13/2020101300512.html?utm_source=naver&utm_medium=original&utm_campaign=biz
신규 확진자 102명...6일 만에 다시 세 자릿수,https://www.ytn.co.kr/_ln/0103_202010130944590635
코로나19 신규 확진자 102명…엿새 만에 세 자릿수,http://www.hani.co.kr/arti/society/health/965533.html
[속보] 코로나 국내 신규 확진 102명… 다시 100명 대로,http://health.chosun.com/site/data/html_dir/2020/10/13/2020101300795.html
확진자 100명 넘어…해외 유입 33명 중 러시아만 14명(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01958166625932592
"[종합] 코로나19 확진자 6일만에 세 자릿수...102명 증가, 서울 18명, 경기 3...",http://www.fnnews.com/news/202010130935340826
코로나19 신규확진 다시 세자릿수로...방역당국 비상(종합),https://www.sedaily.com/NewsView/1Z946APOFD
"대구시 ""신규확진자 1명…해외유입""(전문)",https://news.imaeil.com/Society/2020101310132692367
한국 수출 UAE 원전서 코로나 집단발병…확진자 파악 '뒷짐',http://yna.kr/AKR20201012179200003?did=1195m
[단독] 코로나19에 빈 필하모닉 내한 공연도 취소,http://news.mk.co.kr/newsRead.php?no=1046272&year=2020
