title,link
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
러시아 코로나 하루 확진자 1만4천명 넘어…또 역대 최대치 경신(종합),http://yna.kr/AKR20201014165751080?did=1195m
확진자와 4인용 식탁 앉았다면···가장 위험한 자리는 어디,https://news.joins.com/article/olink/23489029
"경기도 코로나19 신규 확진자 31명… ""지인 모임 확산 주의""(종합)",http://www.newsis.com/view/?id=NISX20201014_0001197369&cID=10803&pID=14000
정부 “코로나19 추석·한글날 연휴 여파 크지 않다고 판단”,http://news.kbs.co.kr/news/view.do?ncd=5025112&ref=A
코로나 재감염 환자 첫 사망…백신 효용성 논란 예상,https://view.asiae.co.kr/article/2020101415171352555
부산 해뜨락요양병원 확진자 53명 발생...이틀새 급증 이유는?[종합],http://www.fnnews.com/news/202010141547393673
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
"대표팀 소집된 호날두, 코로나19 감염…""현재 격리 중""｜아침& 지금",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11973674
부산 북구 요양병원서 직원·환자 52명 코로나 확진…1명 사망,http://www.hani.co.kr/arti/area/yeongnam/965682.html
