title,link
"[속보] 코로나19 신규 확진자 114명, 다시 세자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010070936001&code=940100
프랑스 코로나19 신규 확진 1만9천명 육박…나흘 만에 또 신기록,http://yna.kr/AKR20201008007500081?did=1195m
이탈리아 코로나19 재확산…신규 확진자 하루 3천명 넘어서,http://news.kbs.co.kr/news/view.do?ncd=5020518&ref=A
"프랑스, 신규 확진자 1만9000명...대통령, 추가제한 예고",http://www.newsis.com/view/?id=NISX20201008_0001190481&cID=10101&pID=10100
"""사교의 시간 끝나""…베를린, 코로나19 확산에 영업시간 제한(종합)",http://yna.kr/AKR20201007194151082?did=1195m
코로나19 신규확진자 세자릿수 이어가나…추석 영향 본격화 우려,http://yna.kr/AKR20201007171100530?did=1195m
추석 민족 대이동에 코로나 신규 확진자 1주만에 세자릿 수[종합],https://www.hankyung.com/life/article/2020100728537
신규 확진자 114명…일주일 만에 세 자릿수,https://imnews.imbc.com/news/2020/society/article/5933152_32633.html
서울 확진자 30명대로…영등포 방판업체 집단감염,https://biz.chosun.com/site/data/html_dir/2020/10/07/2020100701298.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"WHO 사무총장, 연내 코로나19 백신 공급 가능성 언급",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972684
