title,link
[속보] 코로나19 신규 확진 119명···닷새째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009070943001&code=940100
"[종합] 코로나19 확진자 119명 증가...서울 47명, 경기 30명",http://www.fnnews.com/news/202009070939206536
[속보] 국내 코로나19 신규 확진자 119명…닷새째 100명대,http://www.hani.co.kr/arti/society/society_general/961014.html
[속보] 코로나19 신규 확진 119명·사망2명…닷새째 100명대,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009070085&t=NN
[속보] 코로나 국내 신규 확진 129명… 국내발생 108명·해외유입 11명,http://health.chosun.com/site/data/html_dir/2020/09/07/2020090701027.html
[속보] 광주서 코로나19 확진자 4명 추가 발생…누적 429명,https://www.news1.kr/articles/?4050174
"박능후 “코로나19 신규확진자 오늘까지 5일째 100명대 유지""",https://www.sedaily.com/NewsView/1Z7RGOH8U5
[속보] '코로나19' 신규 확진자 119명·지역발생 108명,http://www.joseilbo.com/news/news_read.php?uid=405583&class=33&grp=
"국군외상센터, 코로나 전담치료 문 연다",https://view.asiae.co.kr/article/2020090709263170502
코로나 확진 119명…수도권 재유행 이후 최저치(종합),https://biz.chosun.com/site/data/html_dir/2020/09/07/2020090700899.html?utm_source=naver&utm_medium=original&utm_campaign=biz
