title,link
"코로나19 어제 63명 신규확진…이틀째 두 자릿수, 지역발생 53명(종합)",http://yna.kr/AKR20201002020151530?did=1195m
"트럼프 美 대통령 부부, 코로나 확진 판정… 건강 이상 없다(종합)",https://biz.chosun.com/site/data/html_dir/2020/10/02/2020100200355.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"트럼프 ""코로나 검사 받고 자가격리""…최측근 감염에 `비상'(종합)",http://yna.kr/AKR20201002024351009?did=1195m
코로나19 신규확진 63명...이틀째 두 자릿수,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000221886
'사상 초유' 트럼프 대통령 코로나 확진…11월 대선 '비상'[종합],https://www.hankyung.com/international/article/2020100289057
'대구역 지하상가' 관련 추가 확진자 현재까지 '0명' [전문],https://news.imaeil.com/Society/2020100210250943840
코로나19 신규 확진자 63명...국내발생 53명·해외유입 10명,https://www.ytn.co.kr/_ln/0103_202010021000352875
"[종합]트럼프 부부, 코로나 확진 ""우리는 함께 이겨낼 것""",http://www.fnnews.com/news/202010021411069678
코로나19 신규 환자 63명…이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5016908&ref=A
'코로나 추석'…정은경이 꼽은 위험요소 '셋',http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010021718001&code=940100
