title,link
코로나19 신규 확진자 58명…나흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/965250.html
코로나19 신규 확진자 58명…서울 19명·경기 18명,http://news.kbs.co.kr/news/view.do?ncd=5022583&ref=A
서울 신규 확진자 나흘째 20명대…누계 5천533명,http://yna.kr/AKR20201011024500004?did=1195m
"[종합] 코로나19 확진자 군부대, 지인 모임, 의료기관 중심으로 산발적 발생",http://www.fnnews.com/news/202010111447220086
코로나19 신규 확진자 58명...수도권 중심 확산 '여전',https://www.ytn.co.kr/_ln/0103_202010111002161823
코로나19 신규확진자 58명… 사흘째 두 자릿수 발생,https://biz.chosun.com/site/data/html_dir/2020/10/11/2020101100126.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"인도, 코로나19 누적 확진자 700만명 돌파···미국 넘어설 듯",https://www.sedaily.com/NewsView/1Z9395P3L8
[단독] UAE 원전 ‘코로나 비상’…한국인 확진자 발생 ‘쉬쉬’,http://news.kmib.co.kr/article/view.asp?arcid=0015096568&code=61121111&cp=nv
양주 육군부대 코로나19 확진자 4명으로 증가…감염경로 파악 안돼,https://cnbc.sbs.co.kr/article_hub/10000998818?division=NAVER
강릉서 코로나19 확진자 발생,http://yna.kr/AKR20201010029500062?did=1195m
