title,link
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
"""코로나 확진자 감소세? 주중 돼야 평가 가능""",http://www.fnnews.com/news/202010041635565190
추석연휴 내내 코로나19 확진자 두자릿수…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01298886625929640
"연휴 43명, 코로나 무섭게 퍼지는 부산...1주 특별 방역",https://www.chosun.com/national/national_general/2020/10/04/KNZWUXFHXZG3BAJ2K62VFLCP7M/?utm_source=naver&utm_medium=original&utm_campaign=news
추석 대규모 이동으로 '조용한 전파'…연휴 후 확진자 급증 우려,http://www.kwnews.co.kr/nview.asp?aid=220100300003
거동불편 70대 확진자 목욕 도운 아들·손자도 코로나19 양성(종합),http://yna.kr/AKR20201004015651055?did=1195m
코로나19 신규 확진 64명 늘어…나흘 연속 두 자릿수,https://www.donga.com/news/article/all/20201004/103228741/1
포천 육군 병사 3명 코로나19 확진…부대 전수조사,https://news.sbs.co.kr/news/endPage.do?news_id=N1006007812&plink=ORI&cooper=NAVER
