title,link
[속보] 코로나19 신규 확진자 198명…이틀 연속 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009040936001&code=940601
코로나 확진 198명…이틀째 200명 아래(종합),https://biz.chosun.com/site/data/html_dir/2020/09/04/2020090400947.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나19 신규 확진 198명·사망 2명…이틀째 200명 아래,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009040927&t=NN
확진자 발생률 차이 뚜렷…서울에선 성북구 최다,http://www.yonhapnewstv.co.kr/MYH20200904003800038/?did=1825m
코로나19 신규확진 198명…이틀째 200명 아래 유지,https://imnews.imbc.com/news/2020/society/article/5898600_32633.html
[속보] 코로나 신규 확진 198명… 국내발생 189명·해외유입 9명,http://health.chosun.com/site/data/html_dir/2020/09/04/2020090401095.html
"[속보] 전북, 5일만에 확진자 1명 발생…도내 88번째",https://www.news1.kr/articles/?4048134
[속보]‘코로나19’ 신규확진 198명…이틀째 100명대 유지,https://www.donga.com/news/article/all/20200904/102789762/1
[속보] '코로나19' 신규 확진자 198명·지역발생 189명,http://www.joseilbo.com/news/news_read.php?uid=405467&class=33&grp=
"[속보] 정세균 ""거리두기 다음주 연장··· 코로나 확실한 안정세 아냐""",https://www.sedaily.com/NewsView/1Z7Q3131HI
