title,link
[속보] 코로나 신규확진 195명…17일 만에 200명 밑으로,http://www.hani.co.kr/arti/society/society_general/960542.html
충남 청양 김치공장 한울농산서 직원 17명 코로나19 집단감염(종합),http://yna.kr/AKR20200903024552063?did=1195m
[속보] 코로나 신규 확진 195명… 국내발생 188명·해외유입 7명,http://health.chosun.com/site/data/html_dir/2020/09/03/2020090301015.html
[속보] 코로나19 신규 확진 195명…17일만 200명 아래,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009030494&t=NN
[속보] 코로나19 신규 확진자 195명…17일 만에 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009030933001&code=940601
[속보] '코로나19' 신규 확진자 195명·지역발생 188명,http://www.joseilbo.com/news/news_read.php?uid=405358&class=33&grp=
코로나19 어제 195명 신규확진…17일만에 200명 아래로,https://imnews.imbc.com/news/2020/society/article/5897250_32633.html
충남 청양 김치공장서 코로나19 17명 집단감염,https://www.donga.com/news/article/all/20200903/102770542/2
[속보] 신규 확진자 195명…19일만에 100명대로 떨어졌다,https://news.joins.com/article/olink/23458178
[코로나19] 일일 신규확진자 195명…이번 주가 분기점(상보),http://www.ajunews.com/view/20200903094213075
