title,link
"순천시, ‘코로나 확진자 관리 부실’ 부산 북구청 상대로 구상권 청구",https://www.donga.com/news/article/all/20200922/103058724/1
코로나19 신규 확진자 61명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963118.html
"박능후 ""코로나 확진자 '사흘째 두 자릿수'…반가운 소식""",https://www.hankyung.com/society/article/2020092252607
일본 코로나 신규 확진 이틀째 300명대로 줄어…연휴 영향인 듯,http://yna.kr/AKR20200922190600073?did=1195m
EU 정상회의 상임의장 코로나19 확진자와 접촉해 격리,http://yna.kr/AKR20200923002000098?did=1195m
[2보]동해시 첫 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220092100151
총리실 직원 코로나19 ‘양성’… 정 총리도 검사 받아,http://www.segye.com/content/html/2020/09/22/20200922514799.html?OutUrl=naver
"경주시, 85번 확진자 고발 조치·제 비용 청구",http://www.fnnews.com/news/202009221501197413
"코로나검사 丁총리, 文대통령도 만났는데...",http://news.mt.co.kr/mtview.php?no=2020092214267674165
오늘 서울 확진자 35명 늘어…누계 5천51명,http://yna.kr/AKR20200922177900004?did=1195m
